Begin IJ Block
2   8   2   20   -0.0024427708
2   8   2   22   0.0043019674
2   8   2   25   -0.0056020858
2   8   2   26   0.0000000000
2   8   2   27   -0.0011299686
2   8   3   15   -0.0000000000
2   8   3   16   -0.0052906354
2   8   3   17   -0.0000000000
2   8   3   18   0.0053051611
2   8   3   20   -0.0000000000
2   8   3   21   0.0136501658
2   8   3   22   -0.0000000000
2   8   3   25   0.0000000000
2   8   3   26   0.0025639123
2   8   3   27   -0.0000000000
2   8   3   28   -0.0016394053
2   8   4   15   0.0028334432
2   8   4   16   -0.0000000000
2   8   4   17   0.0029819736
2   8   4   18   0.0000000000
2   8   4   20   0.0059289324
2   8   4   21   0.0000000000
2   8   4   22   -0.0030002454
2   8   4   25   0.0034528339
2   8   4   26   0.0000000000
2   8   4   27   -0.0039244083
2   8   4   28   -0.0000000000
2   8   5   23   -0.0026583302
2   8   6   16   -0.0116849587
2   8   6   18   0.0049773391
2   8   6   21   0.0248795680
2   8   6   22   -0.0000000000
2   8   6   25   0.0000000000
2   8   6   26   0.0073951273
2   8   6   27   -0.0000000000
2   8   6   28   0.0038070149
2   8   7   15   0.0102332188
2   8   7   16   0.0000000000
2   8   7   17   0.0057904784
2   8   7   20   0.0110669509
2   8   7   21   -0.0000000000
2   8   7   22   -0.0075103277
2   8   7   25   0.0133586442
2   8   7   26   -0.0000000000
2   8   7   27   0.0000301314
2   8   7   28   -0.0000000000
2   8   8   15   -0.0000000000
2   8   8   16   0.0067714833
2   8   8   18   -0.0049255234
2   8   8   20   -0.0000000000
2   8   8   21   -0.0130737167
2   8   8   22   0.0000000000
2   8   8   26   0.0032151820
2   8   8   27   0.0000000000
2   8   8   28   -0.0019873338
2   8   9   19   -0.0001407625
2   8   9   24   0.0044149649
2   8   10   23   0.0050539814
2   8   11   15   0.0000000000
2   8   11   16   -0.0145358271
2   8   11   17   0.0000000000
2   8   11   18   0.0064498615
2   8   11   21   0.0299825885
2   8   11   25   -0.0000000000
2   8   11   26   0.0052256599
2   8   11   27   0.0000000000
2   8   11   28   0.0067887401
2   8   12   15   0.0018534367
2   8   12   16   0.0000000000
2   8   12   17   0.0012655891
2   8   12   18   0.0000000000
2   8   12   20   0.0022157831
2   8   12   21   -0.0000000000
2   8   12   22   0.0023485541
2   8   12   25   0.0022526739
2   8   12   27   0.0016535609
2   8   12   28   0.0000000000
2   8   13   15   -0.0000000000
2   8   13   16   -0.0029358828
2   8   13   17   -0.0000000000
2   8   13   18   -0.0019036522
2   8   13   20   0.0000000000
2   8   13   21   0.0039764966
2   8   13   25   0.0000000000
2   8   13   26   0.0011198431
2   8   13   27   -0.0000000000
2   8   13   28   0.0052186612
2   8   14   15   0.0015731964
2   8   14   16   -0.0000000000
2   8   14   17   -0.0018574870
2   8   14   18   0.0000000000
2   8   14   20   -0.0019286170
2   8   14   21   -0.0000000000
2   8   14   22   -0.0009489088
2   8   14   25   0.0026100687
2   8   14   26   0.0000000000
2   8   14   27   0.0046637244
2   8   14   28   0.0000000000
2   9   1   15   -0.0081567284
2   9   1   17   0.0083827588
2   9   1   18   0.0000000000
2   9   1   20   -0.0175350178
2   9   1   22   0.0041026654
2   9   1   25   0.0020259466
2   9   1   26   0.0000000000
2   9   1   27   -0.0053569688
2   9   1   28   -0.0000000000
2   9   2   16   0.0010342599
2   9   2   17   0.0000000000
2   9   2   18   -0.0033867477
2   9   2   21   -0.0035526483
2   9   2   26   0.0001362211
2   9   2   27   -0.0000000000
2   9   2   28   0.0022700645
2   9   3   15   -0.0009059662
2   9   3   17   0.0082587960
2   9   3   18   0.0000000000
2   9   3   20   -0.0083336598
2   9   3   21   0.0000000000
2   9   3   22   0.0034246904
2   9   3   25   0.0091702497
2   9   3   26   -0.0000000000
2   9   3   27   -0.0013102161
2   9   3   28   -0.0000000000
2   9   4   16   -0.0010705534
2   9   4   17   0.0000000000
2   9   4   18   -0.0003493092
2   9   4   20   -0.0000000000
2   9   4   21   -0.0000596704
2   9   4   25   0.0000000000
2   9   4   26   0.0037351063
2   9   4   27   -0.0000000000
2   9   4   28   0.0009903099
2   9   5   19   0.0037965452
2   9   5   24   0.0037029583
2   9   6   15   -0.0122786352
2   9   6   17   0.0040219280
2   9   6   18   0.0000000000
2   9   6   20   -0.0231094406
2   9   6   22   0.0038594570
2   9   6   25   -0.0048502199
2   9   6   26   0.0000000000
2   9   6   27   -0.0031088459
2   9   6   28   -0.0000000000
2   9   7   15   0.0000000000
2   9   7   16   -0.0019798325
2   9   7   18   0.0025145637
2   9   7   20   0.0000000000
2   9   7   21   0.0047282546
2   9   7   25   -0.0000000000
2   9   7   26   0.0015480006
2   9   7   27   0.0000000000
2   9   7   28   -0.0015759485
2   9   8   15   0.0045500711
2   9   8   17   -0.0036277311
2   9   8   18   -0.0000000000
2   9   8   20   0.0071820921
2   9   8   22   -0.0069413559
2   9   8   25   0.0002128041
2   9   8   26   -0.0000000000
2   9   8   27   0.0059252425
2   9   8   28   0.0000000000
2   9   9   23   -0.0025793380
2   9   10   19   0.0010520569
2   9   10   24   -0.0021384254
2   9   11   15   -0.0069392806
2   9   11   17   0.0161880496
2   9   11   18   0.0000000000
2   9   11   20   -0.0212457455
2   9   11   21   -0.0000000000
2   9   11   22   0.0071590157
2   9   11   25   0.0120848738
2   9   11   26   0.0000000000
2   9   11   27   -0.0081098319
2   9   11   28   0.0000000000
2   9   12   15   0.0000000000
2   9   12   16   -0.0000575230
2   9   12   17   -0.0000000000
2   9   12   18   0.0022969945
2   9   12   20   0.0000000000
2   9   12   21   0.0015193278
2   9   12   22   -0.0000000000
2   9   12   25   -0.0000000000
2   9   12   26   -0.0024747802
2   9   12   27   -0.0000000000
2   9   12   28   -0.0011403738
2   9   13   15   -0.0032079534
2   9   13   17   0.0018577062
2   9   13   18   -0.0000000000
2   9   13   20   -0.0032490658
2   9   13   21   0.0000000000
2   9   13   22   0.0035480489
2   9   13   25   -0.0020636703
2   9   13   26   -0.0000000000
2   9   13   27   -0.0038526922
2   9   13   28   -0.0000000000
2   9   14   15   -0.0000000000
2   9   14   16   0.0005605172
2   9   14   17   -0.0000000000
2   9   14   18   0.0017892296
2   9   14   20   -0.0000000000
2   9   14   21   0.0014057725
2   9   14   22   0.0000000000
2   9   14   25   0.0000000000
2   9   14   26   -0.0022401710
2   9   14   27   -0.0000000000
2   9   14   28   -0.0024812850
2   10   1   19   -0.0210739971
2   10   1   24   -0.0031365883
2   10   2   23   -0.0028517415
2   10   3   19   -0.0116311680
2   10   3   24   -0.0051584879
2   10   4   19   -0.0000000000
2   10   4   23   -0.0003459617
2   10   4   24   -0.0000000000
2   10   5   15   -0.0078403382
2   10   5   17   -0.0065863701
2   10   5   18   -0.0000000000
2   10   5   20   -0.0095555110
2   10   5   21   0.0000000000
2   10   5   22   0.0041292365
2   10   5   25   -0.0090411713
2   10   5   26   0.0000000000
2   10   5   27   -0.0004880682
2   10   6   19   -0.0221468174
2   10   6   24   -0.0030219510
2   10   7   19   0.0000000000
2   10   7   23   0.0025064085
2   10   8   19   0.0106436500
2   10   8   24   0.0031966276
2   10   9   16   -0.0009319206
