Begin IJ Block
2   9   8   28   -0.0059793856
2   9   8   30   -0.0000000000
2   9   9   24   0.0025246183
2   9   10   20   -0.0010594493
2   9   10   25   0.0021546760
2   9   11   16   0.0069690564
2   9   11   18   -0.0163034134
2   9   11   19   0.0000000000
2   9   11   21   0.0212890618
2   9   11   22   -0.0000000000
2   9   11   23   -0.0073677725
2   9   11   26   -0.0121733280
2   9   11   28   0.0081533888
2   9   11   29   -0.0000000000
2   9   11   30   -0.0000000000
2   9   12   16   -0.0000000000
2   9   12   17   0.0000147587
2   9   12   19   -0.0021289859
2   9   12   21   -0.0000000000
2   9   12   22   -0.0013086454
2   9   12   23   -0.0000000000
2   9   12   26   0.0000000000
2   9   12   27   0.0025071743
2   9   12   28   -0.0000000000
2   9   12   29   -0.0010352962
2   9   12   30   0.0036899640
2   9   13   16   0.0031340722
2   9   13   18   -0.0018317894
2   9   13   19   -0.0000000000
2   9   13   21   0.0031914761
2   9   13   22   0.0000000000
2   9   13   23   -0.0035357410
2   9   13   26   0.0021188101
2   9   13   27   -0.0000000000
2   9   13   28   0.0038683532
2   9   13   29   0.0000000000
2   9   13   30   0.0000000000
2   9   14   16   0.0000000000
2   9   14   17   0.0004172130
2   9   14   18   0.0000000000
2   9   14   19   0.0016789321
2   9   14   22   0.0013667596
2   9   14   26   -0.0000000000
2   9   14   27   -0.0021047071
2   9   14   28   0.0000000000
2   9   14   29   0.0023797107
2   9   14   30   -0.0040677648
2   9   15   16   0.0000000000
2   9   15   17   -0.0031997288
2   9   15   18   0.0000000000
2   9   15   19   -0.0014036886
2   9   15   22   0.0026342861
2   9   15   26   -0.0000000000
2   9   15   27   0.0053030234
2   9   15   28   0.0000000000
2   9   15   29   -0.0030485656
2   9   15   30   0.0009007767
2   10   1   20   0.0211529167
2   10   1   25   0.0032040448
2   10   2   24   -0.0029655712
2   10   3   20   0.0117355830
2   10   3   25   0.0052766100
2   10   4   20   -0.0000000000
2   10   4   24   -0.0002289954
2   10   5   16   0.0078363426
2   10   5   18   0.0065398976
2   10   5   21   0.0095321463
2   10   5   22   -0.0000000000
2   10   5   23   -0.0041234092
2   10   5   26   0.0089923232
2   10   5   28   0.0005005160
2   10   6   20   0.0221929237
2   10   6   25   0.0030575082
2   10   7   20   -0.0000000000
2   10   7   24   0.0027932380
2   10   8   20   -0.0107145721
2   10   8   24   -0.0000000000
2   10   8   25   -0.0032683277
2   10   9   17   -0.0009383368
2   10   9   19   0.0009517276
2   10   9   22   0.0015548697
2   10   9   27   0.0006538219
2   10   9   29   0.0035255228
2   10   9   30   0.0001916579
2   10   10   16   0.0014701864
2   10   10   18   0.0013533985
2   10   10   21   0.0003552074
2   10   10   23   -0.0004948266
2   10   10   26   0.0043267657
2   10   10   28   0.0027172633
2   10   10   29   0.0000000000
2   10   11   20   0.0287072160
2   10   11   25   0.0073050680
2   10   12   20   -0.0000000000
2   10   12   24   0.0007476779
2   10   12   25   -0.0000000000
2   10   13   20   0.0054422737
2   10   13   25   0.0017326279
2   10   14   24   0.0004193357
2   10   14   25   0.0000000000
2   10   15   20   0.0000000000
2   10   15   24   0.0024717172
3   6   1   17   0.0009968817
3   6   1   19   -0.0005274662
3   6   1   22   -0.0022860423
3   6   1   27   -0.0003936936
3   6   1   29   0.0004317007
3   6   1   30   0.0014028118
3   6   2   16   -0.0001944276
3   6   2   18   -0.0002713072
3   6   2   21   -0.0001780727
3   6   2   23   -0.0000117665
3   6   2   26   -0.0004061919
3   6   2   28   -0.0000018363
3   6   3   17   0.0004143918
3   6   3   19   -0.0003160834
3   6   3   22   -0.0010166924
3   6   3   27   -0.0001381406
3   6   3   29   0.0000838874
3   6   3   30   0.0008791617
3   6   4   16   0.0006962912
3   6   4   18   -0.0005246539
3   6   4   21   0.0014903556
3   6   4   23   -0.0005402306
3   6   4   26   -0.0000192468
3   6   4   28   0.0005483303
3   6   5   24   -0.0001345467
3   6   6   17   0.0003772031
3   6   6   19   -0.0001572814
3   6   6   22   -0.0008696851
3   6   6   27   -0.0001881219
3   6   6   29   0.0002234782
3   6   6   30   0.0003617634
3   6   7   16   0.0007443768
3   6   7   18   0.0003958901
3   6   7   21   0.0010069617
3   6   7   23   -0.0002644375
3   6   7   26   0.0009790818
3   6   7   28   0.0002466015
3   6   8   17   -0.0011781364
3   6   8   19   0.0006228986
3   6   8   22   0.0026629694
3   6   8   27   0.0004326710
3   6   8   29   -0.0004933741
3   6   8   30   -0.0016409491
3   6   9   20   -0.0014733450
3   6   9   25   -0.0003758599
3   6   10   24   0.0000001491
3   6   11   17   0.0019414675
3   6   11   19   -0.0011266644
3   6   11   22   -0.0044888900
3   6   11   23   0.0000000000
3   6   11   27   -0.0007202711
3   6   11   29   0.0007347594
3   6   11   30   0.0030588551
3   6   12   16   -0.0001340692
3   6   12   18   0.0003789886
3   6   12   21   -0.0004921931
3   6   12   23   0.0001545676
3   6   12   26   0.0003147244
3   6   12   28   -0.0001972714
3   6   13   17   0.0004841226
3   6   13   19   -0.0001876134
3   6   13   22   -0.0010706570
3   6   13   27   -0.0002087662
3   6   13   29   0.0002746516
3   6   13   30   0.0005240913
3   6   14   16   0.0003636681
3   6   14   18   -0.0007067448
3   6   14   21   0.0010223759
3   6   14   23   -0.0004239425
3   6   14   26   -0.0004333867
3   6   14   28   0.0004515622
3   6   15   16   -0.0015869702
3   6   15   18   0.0008454368
3   6   15   21   -0.0031486816
3   6   15   23   0.0011936847
3   6   15   26   -0.0003644065
3   6   15   28   -0.0011288417
3   7   1   17   0.0040550839
3   7   1   18   0.0000000000
3   7   1   19   -0.0025876565
3   7   1   22   -0.0098839463
3   7   1   23   0.0000000000
3   7   1   26   -0.0000000000
3   7   1   27   -0.0018627096
3   7   1   28   0.0000000000
3   7   1   29   0.0017090452
3   7   1   30   0.0044674770
3   7   2   16   0.0113784980
3   7   2   18   0.0052036702
3   7   2   21   0.0116198284
3   7   2   22   -0.0000000000
3   7   2   23   -0.0068801588
3   7   2   26   0.0144661826
3   7   2   27   -0.0000000000
3   7   2   28   0.0030551206
3   7   3   17   0.0008221669
3   7   3   18   0.0000000000
3   7   3   19   -0.0024946967
3   7   3   22   -0.0050773735
3   7   3   23   0.0000000000
3   7   3   26   -0.0000000000
3   7   3   27   -0.0013087166
3   7   3   28   0.0000000000
3   7   3   29   -0.0016817837
3   7   3   30   0.0078051440
3   7   4   16   -0.0031570216
3   7   4   18   -0.0048743021
3   7   4   21   -0.0046992903
3   7   4   22   0.0000000000
3   7   4   23   0.0048997720
3   7   4   26   -0.0060014913
3   7   4   27   0.0000000000
3   7   4   28   0.0017656978
3   7   4   30   -0.0000000000
3   7   5   24   -0.0001204125
3   7   6   17   0.0021915067
3   7   6   19   -0.0054722774
3   7   6   22   -0.0103070897
3   7   6   23   0.0000000000
3   7   6   27   -0.0022345799
3   7   6   29   -0.0017467881
3   7   6   30   0.0098111241
3   7   7   16   -0.0217422511
3   7   7   17   -0.0000000000
3   7   7   18   -0.0130917034
3   7   7   19   0.0000000000
3   7   7   21   -0.0245448186
3   7   7   22   0.0000000000
3   7   7   23   0.0130317427
3   7   7   26   -0.0294506493
3   7   7   27   0.0000000000
3   7   7   28   -0.0042319842
3   7   7   29   -0.0000000000
3   7   7   30   -0.0000000000
3   7   8   16   0.0000000000
3   7   8   17   -0.0043791668
3   7   8   18   0.0000000000
3   7   8   19   0.0029302232
3   7   8   21   0.0000000000
3   7   8   22   0.0074928974
3   7   8   23   -0.0000000000
3   7   8   26   0.0000000000
3   7   8   27   -0.0022638073
3   7   8   28   0.0000000000
3   7   8   29   -0.0010128264
3   7   8   30   -0.0021444170
3   7   9   20   -0.0026646225
3   7   9   25   0.0050242526
3   7   10   24   0.0044151474
3   7   11   16   -0.0000000000
3   7   11   17   0.0054580765
3   7   11   18   -0.0000000000
3   7   11   19   -0.0029496524
3   7   11   22   -0.0127290618
3   7   11   23   0.0000000000
3   7   11   26   0.0000000000
3   7   11   27   -0.0023189398
3   7   11   28   -0.0000000000
3   7   11   29   0.0028346154
3   7   11   30   0.0080777647
3   7   12   16   -0.0048038461
3   7   12   18   -0.0026101980
3   7   12   19   0.0000000000
3   7   12   21   -0.0074543565
3   7   12   23   -0.0031195653
3   7   12   26   -0.0052838063
3   7   12   27   0.0000000000
3   7   12   28   -0.0011296528
3   7   12   29   -0.0000000000
3   7   12   30   -0.0000000000
3   7   13   17   0.0012991113
3   7   13   18   0.0000000000
3   7   13   19   0.0036878639
3   7   13   21   -0.0000000000
3   7   13   22   -0.0004745609
3   7   13   23   0.0000000000
3   7   13   26   -0.0000000000
3   7   13   27   -0.0016500208
3   7   13   28   -0.0000000000
3   7   13   29   0.0045708082
3   7   13   30   -0.0056991974
3   7   14   16   0.0058349768
3   7   14   18   -0.0014661134
3   7   14   19   0.0000000000
3   7   14   21   0.0039973786
3   7   14   22   -0.0000000000
3   7   14   23   -0.0020221876
3   7   14   26   0.0069978739
3   7   14   27   -0.0000000000
3   7   14   28   0.0051466730
3   7   14   29   -0.0000000000
3   7   14   30   -0.0000000000
3   7   15   16   0.0051925096
3   7   15   18   0.0123426631
3   7   15   19   -0.0000000000
3   7   15   21   0.0068777379
3   7   15   22   -0.0000000000
3   7   15   23   -0.0046106767
3   7   15   26   0.0149646605
3   7   15   27   -0.0000000000
3   7   15   28   -0.0029774100
3   7   15   29   -0.0000000000
3   8   1   16   0.0086312792
3   8   1   18   0.0043950990
3   8   1   21   0.0137097168
3   8   1   23   -0.0003921069
3   8   1   26   0.0058306196
3   8   1   28   -0.0001784607
3   8   2   17   0.0153245101
3   8   2   19   -0.0075938605
3   8   2   22   -0.0285023689
3   8   2   23   0.0000000000
3   8   2   27   -0.0045147120
3   8   2   28   -0.0000000000
3   8   2   29   0.0041744065
3   8   2   30   0.0111902933
3   8   3   16   0.0043950990
3   8   3   18   0.0077351499
3   8   3   19   0.0000000000
3   8   3   21   0.0102617058
3   8   3   22   0.0000000000
3   8   3   23   0.0044348889
3   8   3   26   0.0044790764
3   8   3   27   -0.0000000000
3   8   3   28   -0.0024007276
3   8   3   29   -0.0000000000
3   8   4   17   -0.0075938605
3   8   4   18   0.0000000000
3   8   4   19   0.0182091755
3   8   4   22   0.0202355458
3   8   4   23   -0.0000000000
3   8   4   26   -0.0000000000
3   8   4   27   -0.0040978563
3   8   4   28   -0.0000000000
3   8   4   29   0.0080855705
3   8   4   30   -0.0254099240
3   8   5   20   0.0052539897
3   8   5   25   0.0024141084
3   8   6   16   0.0137097168
3   8   6   18   0.0102617058
3   8   6   21   0.0317459415
3   8   6   22   0.0000000000
3   8   6   23   0.0044880583
3   8   6   26   0.0067046715
3   8   6   28   -0.0048472541
3   8   6   29   -0.0000000000
3   8   7   17   -0.0285023689
3   8   7   18   0.0000000000
3   8   7   19   0.0202355458
3   8   7   21   0.0000000000
3   8   7   22   0.0594607883
3   8   7   23   -0.0000000000
3   8   7   27   0.0075025974
3   8   7   28   0.0000000000
3   8   7   29   -0.0034926918
3   8   7   30   -0.0341019038
3   8   8   16   -0.0003921069
3   8   8   17   0.0000000000
3   8   8   18   0.0044348889
3   8   8   19   -0.0000000000
3   8   8   21   0.0044880583
3   8   8   22   -0.0000000000
3   8   8   23   0.0106997646
3   8   8   26   -0.0011214327
3   8   8   27   -0.0000000000
3   8   8   28   -0.0014458755
3   8   8   29   0.0000000000
3   8   8   30   0.0000000000
3   8   9   24   0.0173515927
3   8   10   20   0.0024141084
3   8   10   25   0.0059653973
3   8   11   16   0.0058306196
3   8   11   18   0.0044790764
3   8   11   19   -0.0000000000
3   8   11   21   0.0067046715
3   8   11   23   -0.0011214327
3   8   11   26   0.0092835417
3   8   11   27   0.0000000000
3   8   11   28   0.0012851865
3   8   11   29   0.0000000000
3   8   12   17   -0.0045147120
3   8   12   18   -0.0000000000
3   8   12   19   -0.0040978563
3   8   12   22   0.0075025974
3   8   12   23   -0.0000000000
3   8   12   26   0.0000000000
3   8   12   27   0.0102419374
3   8   12   28   -0.0000000000
3   8   12   29   -0.0043662438
3   8   12   30   0.0029228699
3   8   13   16   -0.0001784607
3   8   13   17   -0.0000000000
3   8   13   18   -0.0024007276
3   8   13   19   -0.0000000000
3   8   13   21   -0.0048472541
3   8   13   22   0.0000000000
3   8   13   23   -0.0014458755
3   8   13   26   0.0012851865
3   8   13   27   -0.0000000000
3   8   13   28   0.0057837631
3   8   13   30   0.0000000000
3   8   14   17   0.0041744065
3   8   14   18   -0.0000000000
3   8   14   19   0.0080855705
3   8   14   21   -0.0000000000
3   8   14   22   -0.0034926918
3   8   14   23   0.0000000000
3   8   14   26   0.0000000000
3   8   14   27   -0.0043662438
3   8   14   29   0.0114576928
3   8   14   30   -0.0111034234
3   8   15   17   0.0111902933
3   8   15   19   -0.0254099240
3   8   15   22   -0.0341019038
3   8   15   23   0.0000000000
3   8   15   27   0.0029228699
3   8   15   28   0.0000000000
3   8   15   29   -0.0111034234
3   8   15   30   0.0488157842
3   9   1   17   0.0025089842
3   9   1   18   -0.0000000000
3   9   1   19   -0.0055738783
3   9   1   22   -0.0047580106
3   9   1   23   0.0000000000
3   9   1   26   0.0000000000
3   9   1   27   0.0007199027
3   9   1   28   -0.0000000000
3   9   1   29   -0.0015385133
3   9   1   30   0.0026849388
3   9   2   16   0.0072993271
3   9   2   18   -0.0105448481
3   9   2   21   0.0165386595
3   9   2   22   -0.0000000000
3   9   2   23   -0.0071134350
3   9   2   26   -0.0068746078
3   9   2   28   0.0045073092
3   9   2   29   0.0000000000
3   9   3   16   -0.0000000000
3   9   3   17   0.0000197731
3   9   3   18   -0.0000000000
3   9   3   19   -0.0054739039
3   9   3   22   -0.0007785265
3   9   3   26   0.0000000000
3   9   3   27   0.0008797999
3   9   3   28   -0.0000000000
3   9   3   29   -0.0039906234
3   9   3   30   0.0049450541
3   9   4   16   -0.0068861488
3   9   4   18   0.0017482474
3   9   4   19   0.0000000000
3   9   4   21   -0.0121396145
3   9   4   22   0.0000000000
3   9   4   23   0.0135549063
3   9   4   26   0.0027721078
3   9   4   28   -0.0008311092
3   9   4   29   -0.0000000000
3   9   4   30   -0.0000000000
3   9   5   24   0.0012767669
3   9   6   17   0.0061743313
3   9   6   19   -0.0152088971
3   9   6   21   -0.0000000000
3   9   6   22   -0.0153976675
3   9   6   23   0.0000000000
3   9   6   27   0.0025311544
3   9   6   28   0.0000000000
3   9   6   29   -0.0068810459
3   9   6   30   0.0168881552
3   9   7   16   -0.0139944626
3   9   7   18   0.0192137254
3   9   7   19   -0.0000000000
3   9   7   21   -0.0341465266
3   9   7   22   0.0000000000
3   9   7   23   0.0164580537
3   9   7   26   0.0138554382
3   9   7   28   -0.0077046698
3   9   7   29   -0.0000000000
3   9   7   30   0.0000000000
3   9   8   16   0.0000000000
3   9   8   17   0.0005605428
3   9   8   18   -0.0000000000
3   9   8   19   -0.0029375050
3   9   8   21   0.0000000000
3   9   8   22   -0.0013117293
3   9   8   23   -0.0000000000
3   9   8   26   -0.0000000000
3   9   8   27   -0.0016349621
3   9   8   28   0.0000000000
3   9   8   29   -0.0027834646
3   9   8   30   0.0053790298
3   9   9   20   0.0021403891
3   9   9   25   0.0113016033
3   9   10   24   0.0040009342
3   9   11   16   0.0000000000
3   9   11   17   -0.0009113804
3   9   11   18   0.0000000000
3   9   11   19   -0.0008485993
3   9   11   22   0.0024269220
3   9   11   26   -0.0000000000
3   9   11   27   0.0002358358
3   9   11   28   0.0000000000
3   9   11   29   -0.0005336397
3   9   11   30   -0.0026380194
3   9   12   16   -0.0007538923
3   9   12   18   0.0028119883
3   9   12   21   -0.0043620915
3   9   12   23   -0.0044645495
3   9   12   26   0.0016028259
3   9   12   27   -0.0000000000
3   9   12   28   0.0006984474
3   9   12   29   0.0000000000
3   9   12   30   0.0000000000
3   9   13   16   -0.0000000000
3   9   13   17   -0.0003100187
3   9   13   18   -0.0000000000
3   9   13   19   0.0026919908
3   9   13   22   0.0022105859
3   9   13   23   -0.0000000000
3   9   13   26   0.0000000000
3   9   13   27   -0.0016628205
3   9   13   28   -0.0000000000
3   9   13   29   0.0026472680
3   9   13   30   -0.0033677633
3   9   14   16   0.0006035578
3   9   14   18   -0.0056069282
3   9   14   19   -0.0000000000
3   9   14   21   0.0016459338
3   9   14   22   0.0000000000
3   9   14   23   0.0031506136
3   9   14   26   -0.0020002092
3   9   14   27   0.0000000000
3   9   14   28   0.0040244271
3   9   14   29   0.0000000000
3   9   14   30   0.0000000000
3   9   15   16   0.0064469360
3   9   15   18   -0.0064718448
3   9   15   19   -0.0000000000
3   9   15   21   0.0188158233
3   9   15   22   -0.0000000000
3   9   15   23   -0.0167374671
3   9   15   26   -0.0088409240
3   9   15   27   0.0000000000
3   9   15   28   0.0021868106
3   9   15   29   0.0000000000
3   9   15   30   0.0000000000
3   10   1   24   0.0046771923
3   10   2   20   0.0204186054
3   10   2   25   0.0067749692
3   10   3   24   0.0048797577
3   10   4   20   -0.0072310112
3   10   4   25   -0.0114831050
3   10   5   17   0.0028795442
3   10   5   19   -0.0010638485
3   10   5   22   -0.0060913412
3   10   5   23   0.0000000000
